Gstin,Legal Name,Trade Name,Status,Constitution,Principal Place,City,District,State,Pincode
08AEUPJ2821C1ZL,Rajendra Kumar Jain,Rajasthan Electronics,N/A,Proprietorship,"Near Kafla Bazar, Near Kafla Bazar, Tonk, Tonk, Rajasthan, 304001",Tonk,Tonk,Rajasthan,304001
08AFJPC3587Q1ZR,Jagdish Chand Chandwani,D.S. Traders,N/A,Proprietorship,"36A, Nehru Bazar, Jaipur, Jaipur, Rajasthan, 302003",Jaipur,Jaipur,Rajasthan,302003
08AFKPB7149C1ZM,Zarina  Bano,Madani Steel Fabirications,N/A,Proprietorship,"0, Hasanen Trust Ke  Pichhe, Kothari Hospital Gajner Road, Bikaner, Rajasthan, 334001",Kothari Hospital Gajner Road,Bikaner,Rajasthan,334001
08AFWPA3286K1ZW,Arun  Aggarwal,Garg Electro Mart,N/A,Proprietorship,"Shri Ram Vatika, Shop No 10-11, 200 Ft. Express Highway,, Niwaru Road,Jhotwara, Jaipur, Rajasthan, 302012","Niwaru Road,Jhotwara",Jaipur,Rajasthan,302012
08AFXPA0522P1Z4,Rajeev  Agrawal,Ankit Electronics,N/A,Proprietorship,"Ward No. 34, Infront Of Singhal Oil Mill, Circular Road Jayanti Nagar, Bharatpur, Bharatpur, Rajasthan, 321001",Bharatpur,Bharatpur,Rajasthan,321001
08AGGPA1681D1ZU,Asha  Agarwal,Monark Coolers,N/A,Proprietorship,"18, Mangal Vihar, Nand Puri Road, 22 Godam, Jaipur, Jaipur, Rajasthan, 302006",Jaipur,Jaipur,Rajasthan,302006
08AGJPA8711D1ZQ,Pankaj  Agarwal,Pankaj Furniture,N/A,Proprietorship,"., ., ., ., Banka Road - Shahpura Road, Sikar, Rajasthan, 332713",Banka Road - Shahpura Road,Sikar,Rajasthan,332713
08AGLPA0682K1ZB,Amit  Ahuja,Ahuja Agencies,N/A,Proprietorship,"Shop No. 31, Shakti Bazar, Shakti Bazar, Kota, Rajasthan, 324006",Shakti Bazar,Kota,Rajasthan,324006
08AGLPK0431A1ZZ,Rajendra Kumar Kulwal,Khandelwal Enterprises,N/A,Proprietorship,"Purana Road, Paota, Kotputli, Jaipur, Rajasthan, 303106",Kotputli,Jaipur,Rajasthan,303106
08AGOPK5464C1Z9,Mamata Khandelwal,M.K.Electronics,N/A,Proprietorship,"9A, Hido Ki Mori, Galta Road,, Suraj Pole Bazar, Jaipur, Rajasthan, 302003",Suraj Pole Bazar,Jaipur,Rajasthan,302003
08AGPPG8673C1Z3,Ashok Kumar Gupta,Ravi Electricals,N/A,Proprietorship,"Ram Laddu Baba Ki Samadhi Ke Pass, Sainik Nagar, Collage Road, Gangapur City, Sawai Madhopur, Rajasthan, 322201",Gangapur City,Sawai Madhopur,Rajasthan,322201
08AGSPA8379G1ZV,Puskar  Agarwal,Gopal Electronics,N/A,Proprietorship,"Mohalla Buchaheda, Kotputli, Kotputli, Jaipur, Rajasthan, 303108",Kotputli,Jaipur,Rajasthan,303108
08AGWPG9693H1ZG,Madhu  Gupta,Agarwal Steels,N/A,Proprietorship,"56, Opp Sector 3, Tonk Road, Jaipur, Jaipur, Rajasthan, 302033",Jaipur,Jaipur,Rajasthan,302033
08AGXPP9688A1ZH,Ved  Prakash,Hindustan Enterprises,N/A,Proprietorship,"Old Bus Stand Road, Behroro, Behror, Alwar, Rajasthan, 301701",Behror,Alwar,Rajasthan,301701
08AGYPG7807P1ZD,Sangeeta  Gurnani,Kumar Electricals,N/A,Proprietorship,"-, Hemlani Market, Beawar, Ajmer, Rajasthan, 305901",Beawar,Ajmer,Rajasthan,305901
08AHJPA1262A1Z2,Mohan Kumar Agarwal,Balaji Marketing,N/A,Proprietorship,"Shop No-14, Chitragupt Trust, Kayastho Ki Bagichi, Kalyan Ji Ka Rasta, Chandpole Bazar, Jaipur, Rajasthan, 302001",Chandpole Bazar,Jaipur,Rajasthan,302001
08AHMPA0570E1ZQ,Alimuddin,A.K. Hardware & Iron Works,N/A,Proprietorship,"Luharon Ka Khurra, 3437, A K Hardware And Iron Works, Ghatgate Bazar Ahiron Ki Imli Ka Rasta, Ghatgate, Jaipur, Rajasthan, 302003",Ghatgate,Jaipur,Rajasthan,302003
08AHOPV2078A1Z4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08AHPPL4901M1ZW,Manohar  Lal,Manohar Enterprises,N/A,Proprietorship,"Shop No. 406, Indira Bazar, Jaipur, Jaipur, Rajasthan, 302001",Jaipur,Jaipur,Rajasthan,302001
08AHUPG2154L1ZX,Yogesh Geryani,Ananda Sales,N/A,Proprietorship,"Radio Market, 111, Surya Chamber, Nehru Bazar, Jaipur, Jaipur, Rajasthan, 302001",Jaipur,Jaipur,Rajasthan,302001
08AHUPS6549M2Z3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08AIFPM7100C1ZQ,Abdul  Majeed,Bharat Suppliers,N/A,Proprietorship,"Near Jain Mandir, M/S Bharat Suppliers, Amir Ganj Bazar, Tonk, Tonk, Tonk, Rajasthan, 304001",Tonk,Tonk,Rajasthan,304001
08AIQPA9965N1ZB,Surendra Kumar Agarwal,Jindal Agency,N/A,Proprietorship,"Ward No. 16, Dholi Mandi Road, Chomu, Jaipur, Rajasthan, 303702",Chomu,Jaipur,Rajasthan,303702
08AITPS8210R1Z6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08AIZPA5220D1ZF,Sohan Lal Agarwal,Bajrang Electricals & Appliances,N/A,Proprietorship,"Shop No. 18,19, Near Murlipura School, Sikar Road, Jaipur, Rajasthan, 302039",Sikar Road,Jaipur,Rajasthan,302039
08AJEPK8980G1ZT,Ibrahim Mohd Khan,Indian Sales,N/A,Proprietorship,"Crystal Tower, Shop No 4 And 18, Ground Floor, Station Road, Sikar, Sikar, Rajasthan, 332001",Sikar,Sikar,Rajasthan,332001
08AJIPA6746J1Z0,Anuj  Agrawal,Anuj Marketing,N/A,Proprietorship,"S-1, Jayanti Market, M.I. Road, Jaipur, Rajasthan, 302002",M.I. Road,Jaipur,Rajasthan,302002
08AJPPA4666A1ZD,Sajid  Ali,J.K.Rander Agency,N/A,Proprietorship,"Manglana Road, Manglana Road, Makrana, Nagaur, Rajasthan, 341505",Makrana,Nagaur,Rajasthan,341505
08AJUPG0013G1ZH,Chandr Prakash Goyal,Abhivadhya Electronics & Furnitures,N/A,Proprietorship,"Opp Tonk Public School, Bada Kua, Tonk, Tonk, Tonk, Rajasthan, 304001",Tonk,Tonk,Rajasthan,304001
08AKOPG3004C1ZO,Geeta  Gyanani,Radhey Radhey Enterprises,N/A,Proprietorship,"Shop No 340, Indira Bazar, Jaipur, Jaipur, Rajasthan, 302002",Jaipur,Jaipur,Rajasthan,302002
08ALGPG4309P1ZT,Surendra Kumar Gupta,Ganesham Electronics & Furnitures,N/A,Proprietorship,"Shop No 15, Plot No Cc-1 Shri Krishna Tower, Riico Ind Area Neemrana, Alwar, Rajasthan, 301705",Riico Ind Area Neemrana,Alwar,Rajasthan,301705
08ALIPD1555E1ZF,Sushila  Devi,Ramdev Electronics,N/A,Proprietorship,"01, Jaitaran Bypass, Jodhpur-Jaipur Hiway Near Jhujhanda Choraha, Jaitaran, Pali, Rajasthan, 306302",Jaitaran,Pali,Rajasthan,306302
08ALJPG1925C1ZH,Rajesh Kumar Garg,Vinayak Electronics,N/A,Proprietorship,"Sadar Bajar, City, Sawai Madhopur, Sawai Madhopur, Rajasthan, 322021",Sawai Madhopur,Sawai Madhopur,Rajasthan,322021
08ALJPM5240L1ZS,Prakash Chand Mahla,Jharkhand Electronics,N/A,Proprietorship,"Shop No. 4, Jharkhand Mode, Khatipura Road,Jaipur, Jaipur, Rajasthan, 302019","Khatipura Road,Jaipur",Jaipur,Rajasthan,302019
08ALTPB5150G1Z3,Bhanu  Bansal,Ashish Traders,N/A,Proprietorship,"226, Ganesh Nagar Main, Niwaru Road, Jaipur, Rajasthan, 302012",Niwaru Road,Jaipur,Rajasthan,302012
08ALUPP4687R1ZL,Ravi Prakash Pareek,Pareek Electronics,N/A,Proprietorship,"Near Shivaji Park, Jhilai Road, Niwai, Tonk, Rajasthan, 304021",Niwai,Tonk,Rajasthan,304021
08AMCPA9510D1ZL,Vishambhar Dayal Agrawal,M/S-Mahalaxmi Machinery Store-Toda Bhim,N/A,Proprietorship,"M/S Mahalaxmi Machinery Store, Main Market, Todabhim Hindaun City, Karauli, Rajasthan, 322230",Todabhim Hindaun City,Karauli,Rajasthan,322230
08ANDPC4460E1ZF,Madan Lal Choudhary,Laxmi Electronics,N/A,Proprietorship,"Ground Floor, 0, Near Bsnl Tower, Sahpura Road, Chandvaji, Jaipur, Jaipur, Rajasthan, 303104",Jaipur,Jaipur,Rajasthan,303104
08ANEPK1785H1ZU,Narendra  Kumar,Naresh Computers,N/A,Proprietorship,"Near Shardul School, Madanganj, Kishangarh, Ajmer, Rajasthan, 305801",Kishangarh,Ajmer,Rajasthan,305801
08ANRPH8841A1ZV,Jayesh Hiranandani,Jayesh Enterprises,N/A,Proprietorship,"Lal Bhawan, Plot No.3621, Kalyan Ji Ka Rasta, Chandpole Bazar, Jaipur, Jaipur, Rajasthan, 302001",Jaipur,Jaipur,Rajasthan,302001
08ANUPS3486P2ZM,Harbhajan  Singh,Simar Enterprises,N/A,Proprietorship,"A105, Malviya Nagar, Malviya Nagar, Jaipur, Rajasthan, 302020",Malviya Nagar,Jaipur,Rajasthan,302020
08AOIPB7201E1ZG,Madina Bano Behlim,Royal Electricals House,N/A,Proprietorship,"30A, Jayanti Market, Jaipur, Jaipur, Rajasthan, 302001",Jaipur,Jaipur,Rajasthan,302001
08ARFPS7897D2Z3,Sarajuddin,Siraj Iron Works,N/A,Proprietorship,"Near Nagal Mod, Kunda, Amer, Jaipur, Rajasthan, 302028",Amer,Jaipur,Rajasthan,302028
08ARJPJ4808K1ZH,Arpit  Jain,Ekai Sales,N/A,Proprietorship,"Shop-4, Opp Jayanti Bazar Viatar, Jaipur, Jaipur, Rajasthan, 302001",Jaipur,Jaipur,Rajasthan,302001
08ARMPM1544L1ZE,Premlata  Maheshwari,Minimax Sales Corporation,N/A,Proprietorship,"22, Bhawani Niketan Colony, Kamani Road, Industrial Area, Jhotwara, Jaipur, Rajasthan, 302012",Jhotwara,Jaipur,Rajasthan,302012
08ASRPS8188E1ZU,Manoj  Saini,National Sales Agency,N/A,Proprietorship,"Shop No. 05 And 19, Cristal Tower, Near Phagalwa Petrol Pump, Station Road, Sikar, Sikar, Rajasthan, 332001",Sikar,Sikar,Rajasthan,332001
08ATEPS9194E1Z5,Rajendra Kumar Saini,Rajendra Television Centre,N/A,Proprietorship,"Opposite Bank Of Baroda, Jaipur Road, Chomu, Jaipur, Rajasthan, 303802",Chomu,Jaipur,Rajasthan,303802
08ATWPB2811M1ZD,Yogesh Kumar Badaya,Bhagwati Electronics & Electrical,N/A,Proprietorship,"409, Opp. Khandelwal Collage, Housing Board,, Shastri Nagar,, Jaipur, Rajasthan, 302016","Shastri Nagar,",Jaipur,Rajasthan,302016
08AUIPT1426B1ZT,Deepesh Tambi,M/S Hari Om Enterprises,N/A,Proprietorship,"B-72, Murlipura Scheme, Jaipur, Jaipur, Rajasthan, 302039",Jaipur,Jaipur,Rajasthan,302039
08AUSPR5912L1ZT,Ramu,Samrat Trunks,N/A,Proprietorship,"Bus Tand, Tehsil Thanagazi, Alwar, Alwar, Rajasthan, 301022",Alwar,Alwar,Rajasthan,301022
08AUUPS3600E2ZF,Umesh Kumar Sharma,Shiva Electro Mart,N/A,Proprietorship,"Plot No D 6 To 10, Pratap Nagar, Bhankrota, Jaipur, Rajasthan, 302026",Bhankrota,Jaipur,Rajasthan,302026
08AUWPS7744P1Z6,Jagdish Prasad Sharma,Shree Builders,N/A,Proprietorship,"7, Shopping Centre, Sector-6 Pratap Nagar, Jaipur, Rajasthan, 302033",Sector-6 Pratap Nagar,Jaipur,Rajasthan,302033
08AWHPB4186B1ZT,Saroj Devi Bhaskar,Bharat Industries,N/A,Proprietorship,"Inside Charan Singh Gate, Nawalgarh Road, Sikar, Sikar, Rajasthan, 332001",Sikar,Sikar,Rajasthan,332001
08AWJPS0718G1ZE,Sharfuddin,National Traders,N/A,Proprietorship,"162, Indira Bazar, Jaipur, Jaipur, Rajasthan, 302001",Jaipur,Jaipur,Rajasthan,302001
08AWNPG2701R1Z4,Dilip Kumar Gupta,Dilip Enterprises,N/A,Proprietorship,"Hindaun Gate, Karauli, Karauli, Karauli, Rajasthan, 322241",Karauli,Karauli,Rajasthan,322241
08AXIPK9895Q1Z4,Ravi  Kumar,Shubham Distributors,N/A,Proprietorship,"M/S Shubham Distributors, Ganesham Plaza K Samane  Ganesh Marg, Sumerpur, Pali, Rajasthan, 306902",Sumerpur,Pali,Rajasthan,306902
08AXXPJ1958N2ZF,Jayesh,Shree Nakoda Industries,N/A,Proprietorship,"0, Chopra Steel Compund, Industrial Estate, Falna, Pali, Rajasthan, 306116",Falna,Pali,Rajasthan,306116
08AXYPG9051A1Z9,Ghanshyam  Kumawat,Shree Balaji Iron Works,N/A,Proprietorship,"Mahla Road, Boraj, Boraj, Jaipur, Rajasthan, 303338",Boraj,Jaipur,Rajasthan,303338
08AYKPY4206C1ZC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08AYWPS4685D1ZL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08AZJPJ2275Q1ZO,Satya Narayan Jangid,Shyam Electronics & Steel Furniture,N/A,Proprietorship,"Gangadham Mode, Vishwakarma Bhawan, Dayal Colony, Near Khadi Gramodhog, Bassi, Jaipur, Rajasthan, 303301",Bassi,Jaipur,Rajasthan,303301
08AZXPG9485F1ZI,Richa Grover,Grover Electricals,N/A,Proprietorship,"Godam No B-3, Basement, Plot No.764, Sindhi Colony, Adarsh Nagar, Jaipur, Jaipur, Rajasthan, 302004",Jaipur,Jaipur,Rajasthan,302004
08BCXPJ3426P1ZR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08BFBPB3935G1ZS,Bhagwan Das Bansal,M/S Bansal Furniture House  Mahwa,N/A,Proprietorship,"Naveen Anaj Mandi Ke Samne, Mandawar Road, Mahwa, Dausa, Rajasthan, 321608",Mahwa,Dausa,Rajasthan,321608
08BFOPG8176F1Z1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08BHSPP1722L1ZT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08BHWPL4754L1ZF,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08BINPA5763L1ZT,Atul  Agarwal,Sonu Traders,N/A,Proprietorship,"Khasra No. 813, Gartiyo Ki Dhani, Near Badharana, Jaipur, Jaipur, Rajasthan, 302013",Jaipur,Jaipur,Rajasthan,302013
08BNUPS3902F1ZM,Gopal Lal Sharma,Khandal Traders & Electricals,N/A,Proprietorship,"Near P.D. Mathur Farm, Kalwar Road, Jhotwara, Jaipur, Rajasthan, 302012",Jhotwara,Jaipur,Rajasthan,302012
08BOEPS3889A1ZO,Ranvir  Singh,Bharat General Agencies,N/A,Proprietorship,"., Station Road, Sikar, Sikar, Rajasthan, 332001",Sikar,Sikar,Rajasthan,332001
08BOXPR0896D1Z7,Ramavatar,Shree Nimawat Industries,N/A,Proprietorship,"Vpo Mithari, Via Kuchaman City, Mithari, Nagaur, Rajasthan, 341508",Mithari,Nagaur,Rajasthan,341508
08BPXPG9453A1ZJ,Prateek Gupta,Gupta Electronics,N/A,Proprietorship,"Ground Floor, Pundarik Ji Ki Haveli, 19, Kamal Plaza, Near Bus Stand, Brahmpuri, Jaipur, Jaipur, Rajasthan, 302002",Jaipur,Jaipur,Rajasthan,302002
08BQEPG3222P1ZQ,Sachin Gupta,Prem Electronics,N/A,Proprietorship,"317-B, Shankar Nagar, Mount Road, Kagdiwada, Brahmapuri, Jaipur, Jaipur, Rajasthan, 302002",Jaipur,Jaipur,Rajasthan,302002
08BRLPG6627C1ZT,Pankaj  Gupta,Digital World,N/A,Proprietorship,"0, Near Navjeevan Hospital, Lalsot, Dausa, Rajasthan, 303303",Lalsot,Dausa,Rajasthan,303303
08BWOPB3185Q1ZT,Kalpana Bansal,Palak Enterprises,N/A,Proprietorship,"Plot No-13, Fathe Colony Shakar Nagar Khatipura Road Jhotwara, Jaipur, Jaipur, Rajasthan, 302012",Jaipur,Jaipur,Rajasthan,302012
08BWTPP3058H1ZX,Priyanka Jain,Ashoka Traders,N/A,Proprietorship,"60, Tirupati House, Bohra Ganesh Road, Udaipur, Udaipur, Rajasthan, 313001",Udaipur,Udaipur,Rajasthan,313001
08BXZPA4711K1Z3,Jatin Ahuja,Ahuja Electrotech,N/A,Proprietorship,"Sp-3, Chambal Industrial Area, Kota, Kota, Rajasthan, 324006",Kota,Kota,Rajasthan,324006
08BYZPR0962A2ZZ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08CBXPG6166K1ZU,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08CDLPB7581F1ZD,Raju Lal Bairwa,Rishabh Enterprises,N/A,Proprietorship,"Green City 2Nd, Plot No-03, Bindayaka,Sirsi, Jhotwara, Jaipur, Rajasthan, 302012",Jhotwara,Jaipur,Rajasthan,302012
08CEDPS3777K1ZT,Prem Kumar Soni,Vinayak Electricals,N/A,Proprietorship,"Shop No. 3, Subhash Chowk, Doodh Mandi, Jaipur, Rajasthan, 302002",Doodh Mandi,Jaipur,Rajasthan,302002
08CQBPK7364N1Z9,Bharat Kumar,Praveen Traders,N/A,Proprietorship,",, ,, Opp. Bhumi Vikas Bank,, Nakoda Road,, Balotra, Barmer, Rajasthan, 344022",Balotra,Barmer,Rajasthan,344022
08CSXPG7978Q1Z5,Aman Gupta,Shree Kanha Communication,N/A,Proprietorship,"Shiv Colony, Kokawas, Sanganer, Jaipur, Jaipur, Rajasthan, 302029",Jaipur,Jaipur,Rajasthan,302029
08CYDPP2844N1ZV,Ashwani Pareek,Shri Balaji Enterprises,N/A,Proprietorship,"A - 188, Jagdamba Nagar, Near Nimbark Mandir, Dhawas Road, Jaipur, Jaipur, Rajasthan, 302021",Jaipur,Jaipur,Rajasthan,302021
08DCTPA2592F1ZE,Sourabh Adwani,Bhashkar Enterprises,N/A,Proprietorship,"G-626-A, Marudhar Industrial Area, Second Phase, Kraft Post, Basni, Jodhpur, Jodhpur, Rajasthan, 342005",Jodhpur,Jodhpur,Rajasthan,342005
08DSUPS2348Q1ZH,Mukesh  Saini,Janta Steels And Hardware And Sanitary,N/A,Proprietorship,"23, Nand Vihar Colony, Opp. Sector-3, Pratap Nagar, Tonk Road, Bambala, Sananger, Jaipur, Rajasthan, 302033",Sananger,Jaipur,Rajasthan,302033
08DYKPK9464F1ZV,Abdul  Kaleem,Rajasthan Electronics,N/A,Proprietorship,"0, Sadar Bazar, City, Sawai Madhopur, Rajasthan, 322021",City,Sawai Madhopur,Rajasthan,322021
08EADPA4830B1ZC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08EAGPS7730P1ZT,Shankar Singh,Mateshwari Enterprises,N/A,Proprietorship,"Prabhu Anand Plaza, Ground Floor, Govindpura, Kalwad Raod, Jhotawara, Jaipur, Rajasthan, 302012",Jhotawara,Jaipur,Rajasthan,302012
08EDUPS2334J1ZV,Chandra Mohan Sharma,Shree Ram Mobile,N/A,Proprietorship,"Main Road , Village And Post, Kanota, Jaipur, Jaipur, Rajasthan, 303012",Jaipur,Jaipur,Rajasthan,303012
08EHRPK4739Q1Z7,Rakesh Kumawat,Shree Balaji Industries,N/A,Proprietorship,"0, Begas Road, Balaji Wokers, Badi Ka Kheda, Bagru, Jaipur, Rajasthan, 303007",Bagru,Jaipur,Rajasthan,303007
08ELJPK4576B1ZY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08FMPPK9366B1ZJ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08GBQPS6496K1ZC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08GWZPS9178A1ZG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08HFJPS2079E1Z0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08HLNPM1077E1ZT,Mukesh,Punam Trading Company,N/A,Proprietorship,"Plot No. 30, In Front Of Jat Vikash Parishad, Bikaner Road, Shomnath School Sardarshar, Vinayak Nagar, Sardarshahar, Churu, Rajasthan, 331403",Sardarshahar,Churu,Rajasthan,331403
08HPVPK4390J1ZY,Vikash Kumawat,S R Sales Corporation'S,N/A,Proprietorship,"A-20, Shyam Mitra Mandal, Sikar Road, Murlipura, Jaipur, Rajasthan, 302039",Murlipura,Jaipur,Rajasthan,302039
08HUQPK5460R1ZG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08KUKPS6693K1ZC,Om Prakash Swami,Om Enterprises,N/A,Proprietorship,"Basement Floor, Shop No- 16, 32 Dukan Gundiya Market, New Loha Mandi Road, Apano Gaon  Hotel Ke Samane, Macheda, Jaipur, Rajasthan, 302013",Macheda,Jaipur,Rajasthan,302013
08PTEPS6979G1ZJ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
09ABFPG1734P1ZE,Sanjay Garg,Harish Watch & Electronics,N/A,Proprietorship,"Ground Floor, 0, Gt Road, Dadri, Gautambuddha Nagar, Uttar Pradesh, 203207",Dadri,Gautambuddha Nagar,Uttar Pradesh,203207
09ACJPY5794N2Z9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
09ACSPM2204Q1Z0,Anand Kumar Mittal,M/S Agrawal Traders,N/A,Proprietorship,"Shivaji Marg, Near Post Office, Firozabad, Firozabad, Uttar Pradesh, 283203",Firozabad,Firozabad,Uttar Pradesh,283203
09ADPFS5744M1Z5,Shiv Radio Service Llp,Shiv Radio Service Llp,N/A,Limited Liability Partnership,"Shop No. 1 And 2, Block C, Goyal Electronics Store, Nagar Palika Market, Old G.T. Road, Kosi Kalan, Mathura, Uttar Pradesh, 281403",Kosi Kalan,Mathura,Uttar Pradesh,281403
09AEEPG6933Q1ZW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
09AHEPT5260C1ZC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
09AIBPG7759B1ZB,Amit Kumar Goel,New Mukesh Radios,N/A,Proprietorship,"Mill Road, Shamli, Shamli, Shamli, Uttar Pradesh, 247776",Shamli,Shamli,Uttar Pradesh,247776
09AJSPA5784A1Z3,Pawan  Agrawal,M/S Pawan Agency,N/A,Proprietorship,"Shyam Bhawan, Bazaza Bazar, Mainpuri, Mainpuri, Uttar Pradesh, 205001",Mainpuri,Mainpuri,Uttar Pradesh,205001
09ANCPM7256K1ZJ,Usha  Maheshwari,M/S New Maheshwari Udhyog,N/A,Proprietorship,"M/S New Maheshwari Udhyog, Laxmiganj, Kasganj, Kasganj, Uttar Pradesh, 207123",Kasganj,Kasganj,Uttar Pradesh,207123
09BBWPJ2953D1ZB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
09CEJPS9198J1ZC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
09EHMPK2171P1ZM,Salman Khurseed,Furniture Mall,N/A,Proprietorship,"00, Jail Road, Bajrang Chowk, Mahoba, Mahoba, Uttar Pradesh, 210427",Mahoba,Mahoba,Uttar Pradesh,210427
09EMQPM0889B1ZL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
09FSQPS3265E1Z4,Anirudha  Singh,M/S Das Handloom And Furniture House,N/A,Proprietorship,"Krishna Nagar Near Chandra Shekhar School, Station Road, Mainpuri, Mainpuri, Uttar Pradesh, 205001",Mainpuri,Mainpuri,Uttar Pradesh,205001
21ACMPM7142B1Z0,Sushama  Mittal,M/S Ritesh Enterprises,N/A,Proprietorship,"Bargarh, Plot No-11550/621, Bhatli Road, Bargarh, Bargarh, Bargarh, Odisha, 768028",Bargarh,Bargarh,Odisha,768028
22AGYPA1167C1ZR,Hariom  Agrawal,Raghav Enterprises,N/A,Proprietorship,"0, Raigarh Road,Sabji Mandi Society Complex, Champa, Janjgir Champa, Chhattisgarh, 495671",Champa,Janjgir Champa,Chhattisgarh,495671
23AAAFE3659B1ZZ,Ellora Marketing,Allora Marketing,N/A,Partnership,"2, Sutar Gali, Indore, Indore, Madhya Pradesh, 452001",Indore,Indore,Madhya Pradesh,452001
23AAFFR5384R1ZI,Reliable Agencies,Reliable Agencies,N/A,Partnership,"25/1, Khatipura Main Road, Indore, Indore, Madhya Pradesh, 452000",Indore,Indore,Madhya Pradesh,452000
23AEIPG4291H1ZM,Chandra Bhan Gangwani,M/S. Novelty Stores,N/A,Proprietorship,"M/S Novelty Stores, Main Road Kareli, Kareli, Narsinghpur, Madhya Pradesh, 487221",Kareli,Narsinghpur,Madhya Pradesh,487221
23BDVPA0130J1ZX,Aman  Arora,M/S New Lovely Electronics,N/A,Proprietorship,"Biaora Main Road, Rajgarh Road, Near Sabzi Mandi, Biaora, Rajgarh, Madhya Pradesh, 465674",Biaora,Rajgarh,Madhya Pradesh,465674
23GXGPK1933M1Z9,Tanish Kingrani,Business House,N/A,Proprietorship,"Ground Floor, F-2, F-3, Krishna Complex, Hamidia Road, Punjab National Bank, Peer Gate Area, Bhopal, Bhopal, Madhya Pradesh, 462001",Bhopal,Bhopal,Madhya Pradesh,462001
24ASAPK8215D1Z7,Kapil Kumar,Waheguru Electronics,N/A,Proprietorship,"1St Floor, A-13, Radiance Residency, Radiance Residency, Motera Stadium Road, Opp Sbi, Motera Sabarmati, Ahmedabad, Gujarat, 380005",Motera Sabarmati,Ahmedabad,Gujarat,380005
27AAEFU7291F1ZV,Ultracool Solutions Llp,M/S Ultracool Solutions Llp,N/A,Limited Liability Partnership,"0, Flat No. 14/B, 5, Chhaya Shanti Nagar Chs, Shanti Nagar, Mira Road East, Thane, Maharashtra, 401107",Mira Road East,Thane,Maharashtra,401107
27AALHP5348B1Z3,Patil Sunil Eerabhan (Huf),Patil Sales Corporation,N/A,Hindu Undivided Family,"Station Road, Shop No. 17 And 18, Sood Shephard Shopping Complex, Chalisgaon, Chalisgaon, Jalgaon, Maharashtra, 424101",Chalisgaon,Jalgaon,Maharashtra,424101
27ATKPS3499J1ZS,Gopikishan Panchiram Sharma,G K Sales,N/A,Proprietorship,"Shop No 21, Bhimsingh Market, Station Road, Jalgaon, Jalgaon, Maharashtra, 425001",Jalgaon,Jalgaon,Maharashtra,425001
27KIAPS3895D1ZR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36BPKPM9650J1Z9,Kaleem Uddin Mohammed,Pinky Electronics,N/A,Proprietorship,"Ground Floor, 5-1-716, Bank Street, Kothi, Hyderabad, Hyderabad, Telangana, 500095",Hyderabad,Hyderabad,Telangana,500095
04AALFR0004N1ZD,Radiant Industries India,Radiant Industries,N/A,Partnership,"First Floor, Plot No. 11-A, Phase-2, Chandigarh, Chandigarh, Chandigarh, 160002",Chandigarh,Chandigarh,Chandigarh,160002
07AAHPG2727K2ZO,Dharam Vir Gupta,D. Gupta Electric Corporation,N/A,Proprietorship,"A-137/6, Group Industrial Area, Wazirpur, North West Delhi, Delhi, 110052",Wazirpur,North West Delhi,Delhi,110052
27ACCPT1468R1ZT,Amit Kanayalal Thawani,Pegasus Enterprises,N/A,Proprietorship,"11A, 2Nd Floor,, Plot No-98,2,, Harawala Building, Lohar Chawl,, Kantilal M Sharma Marg,, Kalbadevi, Mumbai., Mumbai, Maharashtra, 400002",Mumbai.,Mumbai,Maharashtra,400002
